# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:304030,https://volcano.si.edu/volcano.cfm?vn=304030,GVP,Kunlun Volcanic Group,304030,VLC,China,,35.52,80.2,Ashi Shan | Beihuokou | Dahei Shan | Dong Shan | Donghuokou | Dujianshan | Heilong Shan | Heishibeihu | Huangyangling | Ka-er-Daxi | Liuhuangdaban | Maoniu Shan | Migong Shan | Quanshuigou | Shenglidaban | Vulkan | Wuluke Shan | Xihuokou | Yi Shan | Yueya Shan | Yutian
gvp:305010,https://volcano.si.edu/volcano.cfm?vn=305010,GVP,Honggeertu,305010,VLC,China,,41.47,113,
gvp:305011,https://volcano.si.edu/volcano.cfm?vn=305011,GVP,Arxan-Chaihe,305011,VLC,China,,47.45,120.8,Aershan | Gaoshan | Shihaopendi | Sifangshan | Xiaodonggu | Yanshan
gvp:305020,https://volcano.si.edu/volcano.cfm?vn=305020,GVP,Keluo Group,305020,VLC,China,,49.37,125.92,Duanzishan | Gushan | Heishan | K'o-lo-Nan-shan | Keluonanshan | Nanshan | Tuanzishan | Xiaoyishan | Xishan
gvp:305030,https://volcano.si.edu/volcano.cfm?vn=305030,GVP,Wudalianchi,305030,VLF,China,,48.72,126.12,Beigelaqiushan | Bijiashan | Bo-shan | Dongjiaodebushan | Donglongmenshan | Hsi-Chiao-te-Pu-shan | Huoshaoshan | Kocher | Kokhera | Laoheishan | Lianbanshan | Liangbanshan | Molabushan | Nadug-Kholdonger | Nan-Ko-la-shan | Nangelaqiushan | Nomoer | Pi-Chia-shan | Sanjianshan | Tung-Chiao-te-Pu-shan | Tung-Lung-Men-shan | Uiun-Kholdongi | Ujun-Holdongi | Uyun-Kholdongi | Uyunhordongi | Wassiljew | Weishan | Wohushan | Wu-ta-Lien-Ch'ih | Xiaogushan | Xijiaodebushan | Xilongmenshan | Yao-Chuan-shan | Yaoquanshan | Yen-Pei-shan | Yingbeishan
gvp:305040,https://volcano.si.edu/volcano.cfm?vn=305040,GVP,Jingbo,305040,VLF,China,,44.08,128.83,Ching-pe | Chingpohu | Crater Forest | Daganpao | Hamatang | Jing-bei | Jingbohu | Jingpohu | Mihunzheng | Wudaogou
gvp:305050,https://volcano.si.edu/volcano.cfm?vn=305050,GVP,Longgang Group,305050,VLC,China,,42.33,126.5,Banbanlongwan | Chien-Shui-Ting-Tzu | Chingyu | Dagushanzi | Dalongwan | Dayishan | Donghengdaoshan | Donglongwan | Erh-Lung-wan | Erlongwan | Hsi-Heng-Tao-shan | Hsi-Pai-Tzu-Lung-wan | Hsiao-Lung-wan | Hsiao-Weng-Chuan | Hsiao-i-shan | Hsiao-ku-shan | Hsing-an-Nan-shan | Hululongwan | Jianshuidingzi | Jinglongdingzi | Kuan-Tzo-Ling | Longwan Group | Lung-wan Group | Nanlongwan | Pan-Pan-Lung-wan | Sanjiaolongwan | Shih-Men-Tzu-shan | Shihailongwan | Shimenzishan | Ta-Lung-wan | Ta-i-shan | Ta-ku-Shan-tzu | Teng-Chia-Wang | Tengjiawangshan | Tung-Heng-Tao-shan | Tung-Lung-wan | Weng-Chuan | Wengjuan | Xiao-ku-shan | Xiaogushan | Xiaokushan | Xiaolongwan | Xiaowengjuan | Xiaoyishan | Xibaizilongwan | Xihengdaoshan | Xingannanshan | Ya-pa-Kang | Yabagang
gvp:305060,https://volcano.si.edu/volcano.cfm?vn=305060,GVP,Changbaishan,305060,VLC,China | North Korea,,41.98,128.08,Baegdu | Baegdu-san | Baekdoosan | Baektu | Baitoushan | Ch'on-ji | Chang-Pai | Chang-Pai-shan | Dayanzhifeng | Hakuto | Hakuto-san | Hsiao-Yen-Chih-Feng | Lao-Hei-Ting-Tzu | Laoheidingzi | Liuhaojie | P'aektu-san | Paektu | Ta-Yen-Chih-Feng | Tang-Shui-Chang | Tianchi | Tien-Chi | Xiaoyanzhifeng
gvp:305801,https://volcano.si.edu/volcano.cfm?vn=305801,GVP,Jianghui Group,305801,VLC,China,,31.95,118.95,
gvp:305802,https://volcano.si.edu/volcano.cfm?vn=305802,GVP,Nushan,305802,VLC,China,,33.12,118.75,
gvp:305803,https://volcano.si.edu/volcano.cfm?vn=305803,GVP,Datong-Fengzen,305803,VLF,China,,40,113.28,
gvp:305806,https://volcano.si.edu/volcano.cfm?vn=305806,GVP,Dalainuoer,305806,VLC,China,,44,115.5,
gvp:305809,https://volcano.si.edu/volcano.cfm?vn=305809,GVP,Erkeshan,305809,VLC,China,,48.056,126.261,
gvp:305832,https://volcano.si.edu/volcano.cfm?vn=305832,GVP,Longhai,305832,VLC,China,,24.5,117.5,
gvp:305833,https://volcano.si.edu/volcano.cfm?vn=305833,GVP,Yichuan,305833,VLF,China,,34,113,
gvp:305834,https://volcano.si.edu/volcano.cfm?vn=305834,GVP,Tangy'n,305834,VLC,China,,35.25,114.5,
gvp:305835,https://volcano.si.edu/volcano.cfm?vn=305835,GVP,Huixian,305835,VLC,China,,36,115.25,
gvp:305840,https://volcano.si.edu/volcano.cfm?vn=305840,GVP,Heibei Plain,305840,VLC,China,,38,117.5,
gvp:305842,https://volcano.si.edu/volcano.cfm?vn=305842,GVP,Taihangshanlu,305842,VLC,China,,38,113.75,
gvp:305845,https://volcano.si.edu/volcano.cfm?vn=305845,GVP,Chifeng,305845,VLC,China,,42.25,118.5,
gvp:305847,https://volcano.si.edu/volcano.cfm?vn=305847,GVP,Nuomin,305847,VLC,China,,49.617,123.717,
gvp:305849,https://volcano.si.edu/volcano.cfm?vn=305849,GVP,Jianshan,305849,VLS,China,,48.891,125.615,
gvp:305852,https://volcano.si.edu/volcano.cfm?vn=305852,GVP,Dunhua,305852,VLC,China,,43.163,127.939,
gvp:305853,https://volcano.si.edu/volcano.cfm?vn=305853,GVP,Yitong Group,305853,VLC,China,,43.33,125.25,
gvp:305854,https://volcano.si.edu/volcano.cfm?vn=305854,GVP,Fanjiatung Group,305854,VLC,China,,43.75,125.17,
gvp:305855,https://volcano.si.edu/volcano.cfm?vn=305855,GVP,Kuandian,305855,VLC,China,,40.75,124.67,
gvp:306020,https://volcano.si.edu/volcano.cfm?vn=306020,GVP,Ch'uga-ryong,306020,VLS,North Korea | South Korea,,38.33,127.33,Ap-san | Choogaryong | Seoul-wonson
gvp:306030,https://volcano.si.edu/volcano.cfm?vn=306030,GVP,Ulreung,306030,VLC,South Korea,,37.5,130.87,Arpong | Dagelet | Nari | Seonginbong | Ullung-do | Ulreung-do | Ulreuno-do | Utsuryo-to
gvp:306040,https://volcano.si.edu/volcano.cfm?vn=306040,GVP,Halla,306040,VLS,South Korea,,33.361,126.53,Backlockdam | Cheju-do | Dangsanbong | Dansan | Guduack | Hodo | Huckack | Ilchulbong | Jeju | Jueockack | Rimdo | Sanbangsan | Sangumburi | Soengpanack | Songaksan | Suwolbong | Udo | Yongmeori
gvp:306800,https://volcano.si.edu/volcano.cfm?vn=306800,GVP,Kilchu-Myongch'on,306800,VLF,North Korea,,41,129.7,
gvp:306801,https://volcano.si.edu/volcano.cfm?vn=306801,GVP,Koksan-Singye,306801,VLS,North Korea,,38.67,127.42,
gvp:311010,https://volcano.si.edu/volcano.cfm?vn=311010,GVP,Buldir,311010,VLC,United States,,52.35,175.911,East Cape Volcano | Kittiwake Pond
gvp:311020,https://volcano.si.edu/volcano.cfm?vn=311020,GVP,Kiska,311020,VLC,United States,,52.103,177.602,Kuska
gvp:311030,https://volcano.si.edu/volcano.cfm?vn=311030,GVP,Segula,311030,VLC,United States,,52.015,178.136,Chugul
gvp:311040,https://volcano.si.edu/volcano.cfm?vn=311040,GVP,Davidof,311040,VLC,United States,,51.97,178.33,Kvostof Island
gvp:311050,https://volcano.si.edu/volcano.cfm?vn=311050,GVP,Little Sitkin,311050,VLC,United States,,51.95,178.543,Little Sitchin | Malyi Sitkin | Sitchin | Sitignak (?)
gvp:311060,https://volcano.si.edu/volcano.cfm?vn=311060,GVP,Semisopochnoi,311060,VLC,United States,,51.93,179.58,Anvil Peak | Cerberus | Lakeshore Cone | Pochnoi | Ragged Top | Sugarloaf Peak | Three-Quarter Cone | Tserber
gvp:311070,https://volcano.si.edu/volcano.cfm?vn=311070,GVP,Gareloi,311070,VLC,United States,,51.79,-178.794,Anangusik | Burning Volcano
gvp:311080,https://volcano.si.edu/volcano.cfm?vn=311080,GVP,Tanaga,311080,VLC,United States,,51.885,-178.146,East Tanaka | Sajaka | Sajaka Two
gvp:311090,https://volcano.si.edu/volcano.cfm?vn=311090,GVP,Takawangha,311090,VLC,United States,,51.873,-178.006,
gvp:311100,https://volcano.si.edu/volcano.cfm?vn=311100,GVP,Bobrof,311100,VLC,United States,,51.91,-177.438,
gvp:311110,https://volcano.si.edu/volcano.cfm?vn=311110,GVP,Kanaga,311110,VLC,United States,,51.923,-177.168,Kanaton | Round Head
gvp:311111,https://volcano.si.edu/volcano.cfm?vn=311111,GVP,Moffett,311111,VLC,United States,,51.944,-176.747,Kiguga Warm Springs
gvp:311120,https://volcano.si.edu/volcano.cfm?vn=311120,GVP,Great Sitkin,311120,VLC,United States,,52.076,-176.13,Belaya | Bolshoi Sitkin | Chetkin | Great Sitchin | Sitchin
gvp:311130,https://volcano.si.edu/volcano.cfm?vn=311130,GVP,Kasatochi,311130,VLC,United States,,52.177,-175.508,
gvp:311140,https://volcano.si.edu/volcano.cfm?vn=311140,GVP,Koniuji,311140,VLC,United States,,52.22,-175.13,Koniushi
gvp:311150,https://volcano.si.edu/volcano.cfm?vn=311150,GVP,Sergief,311150,VLC,United States,,52.05,-174.95,
gvp:311160,https://volcano.si.edu/volcano.cfm?vn=311160,GVP,Atka,311160,VLC,United States,,52.331,-174.139,Atka | Kliuchef | Kliuchevskoy | Milky River | Sarichef | Sarutschew | Sarytchev
gvp:311161,https://volcano.si.edu/volcano.cfm?vn=311161,GVP,Korovin,311161,VLC,United States,,52.381,-174.166,Konia | Korowinsky
gvp:311180,https://volcano.si.edu/volcano.cfm?vn=311180,GVP,Seguam,311180,VLC,United States,,52.315,-172.51,Giguan | Goreli | Moundhill | Pyre Peak | Siguam | Wilcox
gvp:311190,https://volcano.si.edu/volcano.cfm?vn=311190,GVP,Amukta,311190,VLC,United States,,52.5,-171.252,Amarchta | Amuchta
gvp:311200,https://volcano.si.edu/volcano.cfm?vn=311200,GVP,Chagulak,311200,VLC,United States,,52.577,-171.13,Tchegulach
gvp:311210,https://volcano.si.edu/volcano.cfm?vn=311210,GVP,Yunaska,311210,VLS,United States,,52.643,-170.629,Coats Caldera
gvp:311220,https://volcano.si.edu/volcano.cfm?vn=311220,GVP,Herbert,311220,VLC,United States,,52.742,-170.111,
gvp:311230,https://volcano.si.edu/volcano.cfm?vn=311230,GVP,Carlisle,311230,VLC,United States,,52.894,-170.054,Kigalgin | Tanak-Angunak | Uliaga
gvp:311240,https://volcano.si.edu/volcano.cfm?vn=311240,GVP,Cleveland,311240,VLC,United States,,52.825,-169.944,Chuginadak
gvp:311241,https://volcano.si.edu/volcano.cfm?vn=311241,GVP,Tana,311241,VLC,United States,,52.83,-169.77,
gvp:311250,https://volcano.si.edu/volcano.cfm?vn=311250,GVP,Uliaga,311250,VLC,United States,,53.065,-169.77,Uliaegan
gvp:311260,https://volcano.si.edu/volcano.cfm?vn=311260,GVP,Kagamil,311260,VLC,United States,,52.974,-169.72,Kigamil | Kigamiljach
gvp:311270,https://volcano.si.edu/volcano.cfm?vn=311270,GVP,Vsevidof,311270,VLC,United States,,53.13,-168.693,
gvp:311280,https://volcano.si.edu/volcano.cfm?vn=311280,GVP,Recheschnoi,311280,VLC,United States,,53.157,-168.539,Geyser Bight | Hot Springs Cove | Partov Cove | Retchechnoi
gvp:311290,https://volcano.si.edu/volcano.cfm?vn=311290,GVP,Okmok,311290,VLS,United States,,53.43,-168.13,Hot Springs Cone | Jag Peak | Mount Idak | Tulik | Zoomie
gvp:311300,https://volcano.si.edu/volcano.cfm?vn=311300,GVP,Bogoslof,311300,VLC,United States,,53.93,-168.03,Agaschagoch | Castle Rock | Fire Island | Grewingk | Mcculloch Peak | Metcalf Domes | New Bogoslof | Old Bogoslof | Ship Rock | Tahoma Peak
gvp:311310,https://volcano.si.edu/volcano.cfm?vn=311310,GVP,Makushin,311310,VLC,United States,,53.891,-166.923,Aigagin | Ajagin | Ajagisch | Ayagsh | Lower Glacier Valley | Makouchine | Makushin Valley | Ognedieshutshai Gora | Pakushin | Point Kadin | Sugarloaf | Upper Glacier Valley | Wesselow
gvp:311320,https://volcano.si.edu/volcano.cfm?vn=311320,GVP,Akutan,311320,VLC,United States,,54.134,-165.986,Hot Springs Bay | Lava Peak | Lava Point
gvp:311340,https://volcano.si.edu/volcano.cfm?vn=311340,GVP,Westdahl,311340,VLC,United States,,54.516,-164.65,Devastation Volcano | Faris Peak | Kugidach-Jagutscha | Nosowskoj | Pogromni | Pogromni's Sister | Pogrumni | Pogrumnoy
gvp:311350,https://volcano.si.edu/volcano.cfm?vn=311350,GVP,Fisher,311350,VLC,United States,,54.65,-164.43,Eastern Mound | Eickelberg Peak | Metrogoon Lake | Mount Finch | Neptune Cone | Nick's Cone | Pyro Hill | Turquoise Cone
gvp:311360,https://volcano.si.edu/volcano.cfm?vn=311360,GVP,Shishaldin,311360,VLC,United States,,54.756,-163.97,Agajedan | Caroli (?) | Chichaldinskoi | Moses | Mount Olive | Shushaldinskaya | Sisaguk | Sisquk | Sissagjuk | Smoking Moses | Volcano de Fernandez
gvp:311370,https://volcano.si.edu/volcano.cfm?vn=311370,GVP,Isanotski,311370,VLC,United States,,54.765,-163.723,Isannach | Isannachotski | Issanakski | Ragged Jack | Sannak
gvp:311380,https://volcano.si.edu/volcano.cfm?vn=311380,GVP,Roundtop,311380,VLC,United States,,54.8,-163.589,Khaginak (?)
gvp:311390,https://volcano.si.edu/volcano.cfm?vn=311390,GVP,Amak,311390,VLC,United States,,55.424,-163.149,Amiak
gvp:311800,https://volcano.si.edu/volcano.cfm?vn=311800,GVP,Adagdak,311800,VLC,United States,,51.988,-176.592,
gvp:311801,https://volcano.si.edu/volcano.cfm?vn=311801,GVP,Table Top,311801,VLC,United States,,53.967,-166.679,
gvp:311802,https://volcano.si.edu/volcano.cfm?vn=311802,GVP,Wide Bay,311802,VLC,United States,,53.961,-166.615,
gvp:311803,https://volcano.si.edu/volcano.cfm?vn=311803,GVP,Gilbert,311803,VLC,United States,,54.25,-165.65,
gvp:312010,https://volcano.si.edu/volcano.cfm?vn=312010,GVP,Frosty,312010,VLC,United States,,55.067,-162.835,Cold Bay Volcanic Center | Morzhovoi
gvp:312011,https://volcano.si.edu/volcano.cfm?vn=312011,GVP,Dutton,312011,VLC,United States,,55.183,-162.276,
gvp:312020,https://volcano.si.edu/volcano.cfm?vn=312020,GVP,Emmons Lake,312020,VLC,United States,,55.341,-162.073,Double Crater | Hague | Mount Emmons
gvp:312030,https://volcano.si.edu/volcano.cfm?vn=312030,GVP,Pavlof,312030,VLC,United States,,55.417,-161.894,Little Pavlof | Paulowsky
gvp:312040,https://volcano.si.edu/volcano.cfm?vn=312040,GVP,Pavlof Sister,312040,VLC,United States,,55.457,-161.854,
gvp:312050,https://volcano.si.edu/volcano.cfm?vn=312050,GVP,Dana,312050,VLC,United States,,55.641,-161.214,
gvp:312051,https://volcano.si.edu/volcano.cfm?vn=312051,GVP,Stepovak Bay 2,312051,VLC,United States,,55.913,-160.041,
gvp:312052,https://volcano.si.edu/volcano.cfm?vn=312052,GVP,Stepovak Bay 3,312052,VLC,United States,,55.929,-160.002,
gvp:312053,https://volcano.si.edu/volcano.cfm?vn=312053,GVP,Stepovak Bay 4,312053,VLC,United States,,55.954,-159.954,
gvp:312060,https://volcano.si.edu/volcano.cfm?vn=312060,GVP,Kupreanof,312060,VLC,United States,,56.011,-159.797,
gvp:312070,https://volcano.si.edu/volcano.cfm?vn=312070,GVP,Veniaminof,312070,VLC,United States,,56.17,-159.38,Black Peak | Eek | Igek | Wenjaminow
gvp:312080,https://volcano.si.edu/volcano.cfm?vn=312080,GVP,Black Peak,312080,VLC,United States,,56.552,-158.785,Purple
gvp:312090,https://volcano.si.edu/volcano.cfm?vn=312090,GVP,Aniakchak,312090,VLC,United States,,56.88,-158.17,Blocky Cone | Bolshoi Dome | Breezy Cone | Doublet Crater | Half Cone | NW Maar | New Cone | Pumice Dome | SW Maar | Surprise Cone | Vent Mountain | Vulcan Dome | West Dome | Windy Cone
gvp:312100,https://volcano.si.edu/volcano.cfm?vn=312100,GVP,Yantarni,312100,VLC,United States,,57.019,-157.185,
gvp:312110,https://volcano.si.edu/volcano.cfm?vn=312110,GVP,Chiginagak,312110,VLC,United States,,57.135,-156.99,Chigignagak | Mother Goose
gvp:312120,https://volcano.si.edu/volcano.cfm?vn=312120,GVP,Kialagvik,312120,VLC,United States,,57.203,-156.745,
gvp:312130,https://volcano.si.edu/volcano.cfm?vn=312130,GVP,Ugashik-Peulik,312130,VLC,United States,,57.751,-156.368,Bocharova (?) | Peulik | Puyulek | Smoky Mountain | Ugashik
gvp:312131,https://volcano.si.edu/volcano.cfm?vn=312131,GVP,Ukinrek Maars,312131,VLC,United States,,57.832,-156.51,East Maar | The Gas Rocks | West Maar
gvp:312140,https://volcano.si.edu/volcano.cfm?vn=312140,GVP,Martin,312140,VLC,United States,,58.172,-155.361,Alagogshak
gvp:312150,https://volcano.si.edu/volcano.cfm?vn=312150,GVP,Mageik,312150,VLC,United States,,58.195,-155.253,
gvp:312160,https://volcano.si.edu/volcano.cfm?vn=312160,GVP,Trident,312160,VLC,United States,,58.236,-155.1,East Trident | Falling Mountain | Mount Cerberus | Southwest Trident | Trident I | West Trident
gvp:312170,https://volcano.si.edu/volcano.cfm?vn=312170,GVP,Katmai,312170,VLC,United States,,58.28,-154.963,Horseshoe Island
gvp:312180,https://volcano.si.edu/volcano.cfm?vn=312180,GVP,Novarupta,312180,VLC,United States,,58.27,-155.157,
gvp:312190,https://volcano.si.edu/volcano.cfm?vn=312190,GVP,Griggs,312190,VLC,United States,,58.354,-155.092,Knife Peak
gvp:312200,https://volcano.si.edu/volcano.cfm?vn=312200,GVP,Snowy Mountain,312200,VLC,United States,,58.336,-154.682,Princess Peak
gvp:312210,https://volcano.si.edu/volcano.cfm?vn=312210,GVP,Denison,312210,VLC,United States,,58.418,-154.449,
gvp:312220,https://volcano.si.edu/volcano.cfm?vn=312220,GVP,Steller,312220,VLC,United States,,58.43,-154.4,
gvp:312230,https://volcano.si.edu/volcano.cfm?vn=312230,GVP,Kukak,312230,VLC,United States,,58.453,-154.355,Kugak | Kugat | Kutlyukhat
gvp:312250,https://volcano.si.edu/volcano.cfm?vn=312250,GVP,Kaguyak,312250,VLC,United States,,58.608,-154.028,
gvp:312260,https://volcano.si.edu/volcano.cfm?vn=312260,GVP,Fourpeaked,312260,VLC,United States,,58.77,-153.672,Gora Chetierek Glavaia | Island of the Four Peaks | Mount Tapirag | Saint Dolmat | St. Dolmat
gvp:312270,https://volcano.si.edu/volcano.cfm?vn=312270,GVP,Douglas,312270,VLC,United States,,58.855,-153.542,
gvp:312801,https://volcano.si.edu/volcano.cfm?vn=312801,GVP,Trader Mountain,312801,VLC,United States,,55.565,-161.944,
gvp:312802,https://volcano.si.edu/volcano.cfm?vn=312802,GVP,Stepovak Bay 1,312802,VLC,United States,,55.868,-160.096,
gvp:312803,https://volcano.si.edu/volcano.cfm?vn=312803,GVP,Blue Mountain,312803,VLC,United States,,57.72,-157.83,
gvp:312804,https://volcano.si.edu/volcano.cfm?vn=312804,GVP,Gertrude Creek,312804,VLC,United States,,58.034,-156.146,
gvp:312805,https://volcano.si.edu/volcano.cfm?vn=312805,GVP,Devils Desk,312805,VLC,United States,,58.474,-154.306,
gvp:312806,https://volcano.si.edu/volcano.cfm?vn=312806,GVP,Savonovski River Cluster,312806,VLC,United States,,58.55,-154.5,
gvp:313010,https://volcano.si.edu/volcano.cfm?vn=313010,GVP,Augustine,313010,VLC,United States,,59.363,-153.43,Chernabura | Mount Chinabora | Pan de Azucar | Pilon d'Azucar | Pinnacles | Saint Augustine | St. Augustine
gvp:313020,https://volcano.si.edu/volcano.cfm?vn=313020,GVP,Iliamna,313020,VLC,United States,,60.032,-153.09,Burning Mountain | Ilaemaen | Ilaemanschen | Ilyaminskaya | Jliamna | Johnson Glacier | Miranda | Montagnas Brillantes | South Twin
gvp:313030,https://volcano.si.edu/volcano.cfm?vn=313030,GVP,Redoubt,313030,VLC,United States,,60.485,-152.742,Burnt Mountain | Goreloi | Mirando | Ujakushatsch | Viesokaia | Yjakushatsch
gvp:313040,https://volcano.si.edu/volcano.cfm?vn=313040,GVP,Spurr,313040,VLC,United States,,61.299,-152.251,Crater Peak
gvp:313050,https://volcano.si.edu/volcano.cfm?vn=313050,GVP,Hayes,313050,VLC,United States,,61.64,-152.411,
gvp:313800,https://volcano.si.edu/volcano.cfm?vn=313800,GVP,Double Glacier,313800,VLC,United States,,60.68,-152.62,
gvp:314010,https://volcano.si.edu/volcano.cfm?vn=314010,GVP,St. Paul Island,314010,VLS,United States,,57.18,-170.3,Black Bluffs | Bogoslof Hill | Cone Hill | Crater Hill | Fox Hill | Hill 404 | Hutchinson Hill | Lake Hill | North Hill | Polovina Hill | Pot Hill | Ridge Hill | Rush Hill | Saint Paul Island
gvp:314020,https://volcano.si.edu/volcano.cfm?vn=314020,GVP,Nunivak Island,314020,VLS,United States,,60.02,-166.33,
gvp:314030,https://volcano.si.edu/volcano.cfm?vn=314030,GVP,Ingakslugwat Hills,314030,VLC,United States,,61.43,-164.47,
gvp:314040,https://volcano.si.edu/volcano.cfm?vn=314040,GVP,St. Michael,314040,VLC,United States,,63.45,-162.12,Crater Mountain | Saint Michael | Saint Michael Mountain | St. Michael Mountain | Stephens Hill | Stuart Hill | West Hill | the Sisters
gvp:314050,https://volcano.si.edu/volcano.cfm?vn=314050,GVP,Kookooligit Mountains,314050,VLS,United States,,63.6,-170.43,
gvp:314060,https://volcano.si.edu/volcano.cfm?vn=314060,GVP,Imuruk Lake,314060,VLC,United States,,65.517,-163.45,Andromeda Cone | Camille Cone | Cassiope Cone | Gosling Cone | Lost Jim | Rhododendron Cone | Twin Calderas
gvp:314800,https://volcano.si.edu/volcano.cfm?vn=314800,GVP,St. George,314800,VLF,United States,,56.58,-169.58,
gvp:314801,https://volcano.si.edu/volcano.cfm?vn=314801,GVP,Otter Island,314801,VLC,United States,,57.05,-170.4,
gvp:314802,https://volcano.si.edu/volcano.cfm?vn=314802,GVP,Walrus Island,314802,VLC,United States,,57.18,-169.93,
gvp:314803,https://volcano.si.edu/volcano.cfm?vn=314803,GVP,Togiak Valley,314803,VLF,United States,,59.2,-160.08,
gvp:314804,https://volcano.si.edu/volcano.cfm?vn=314804,GVP,Ingrichuak Hills,314804,VLC,United States,,62.22,-164.3,
gvp:314805,https://volcano.si.edu/volcano.cfm?vn=314805,GVP,Selawik Hills,314805,VLC,United States,,66.033,-160.067,
gvp:314806,https://volcano.si.edu/volcano.cfm?vn=314806,GVP,Espenberg,314806,VLF,United States,,66.35,-164.33,
gvp:315001,https://volcano.si.edu/volcano.cfm?vn=315001,GVP,Buzzard Creek,315001,VLC,United States,,64.062,-148.433,
gvp:315010,https://volcano.si.edu/volcano.cfm?vn=315010,GVP,Sanford,315010,VLS,United States,,62.213,-144.13,
gvp:315020,https://volcano.si.edu/volcano.cfm?vn=315020,GVP,Wrangell,315020,VLS,United States,,62.006,-144.017,Chechitno Peak | East Crater | K'elt'aeni | Mount Tillman | Mount Zanetti | North Crater | Uk'eledi | West Crater
gvp:315021,https://volcano.si.edu/volcano.cfm?vn=315021,GVP,Gordon,315021,VLC,United States,,62.13,-143.08,
gvp:315030,https://volcano.si.edu/volcano.cfm?vn=315030,GVP,Churchill,315030,VLC,United States,,61.38,-141.75,Bona-Churchill | Klutlan Glacier | White River
gvp:315040,https://volcano.si.edu/volcano.cfm?vn=315040,GVP,Edgecumbe,315040,VLC,United States,,57.05,-135.75,Crater Ridge | Gora Edgkom | Mount Saint Hyacinthe | Mount St. Hyacinthe | Shell Mountain
gvp:315050,https://volcano.si.edu/volcano.cfm?vn=315050,GVP,Duncan Canal,315050,VLF,United States,,56.5,-133.1,
gvp:315060,https://volcano.si.edu/volcano.cfm?vn=315060,GVP,Tlevak Strait-Suemez Is.,315060,VLF,United States,,55.25,-133.3,Suemez Strait
gvp:315070,https://volcano.si.edu/volcano.cfm?vn=315070,GVP,Behm Canal-Rudyerd Bay,315070,VLC,United States,,55.32,-131.05,Revillagigedo Island
gvp:315800,https://volcano.si.edu/volcano.cfm?vn=315800,GVP,Prindle,315800,VLC,United States,,63.716,-141.634,
gvp:315801,https://volcano.si.edu/volcano.cfm?vn=315801,GVP,Capital,315801,VLS,United States,,62.43,-144.12,
gvp:315802,https://volcano.si.edu/volcano.cfm?vn=315802,GVP,Jumbo Dome,315802,VLC,United States,,63.966,-148.685,
gvp:315803,https://volcano.si.edu/volcano.cfm?vn=315803,GVP,Drum,315803,VLC,United States,,62.12,-144.63,
gvp:315804,https://volcano.si.edu/volcano.cfm?vn=315804,GVP,Tanada,315804,VLS,United States,,62.3,-143.52,
gvp:315805,https://volcano.si.edu/volcano.cfm?vn=315805,GVP,Jarvis,315805,VLC,United States,,62.024,-143.619,
gvp:315808,https://volcano.si.edu/volcano.cfm?vn=315808,GVP,Basalt Knob,315808,VLC,United States,,58.03,-136.33,
gvp:315809,https://volcano.si.edu/volcano.cfm?vn=315809,GVP,Skookum Creek,315809,VLC,United States,,62.4,-143.147,
gvp:320010,https://volcano.si.edu/volcano.cfm?vn=320010,GVP,Fort Selkirk,320010,VLF,Canada,,62.93,-137.38,Ne Ch'e Ddhawa | Nelruna | Volcano Mountain | Wootten's Cone
gvp:320020,https://volcano.si.edu/volcano.cfm?vn=320020,GVP,Alligator Lake,320020,VLF,Canada,,60.42,-135.42,Ibex Mountain Cone
gvp:320030,https://volcano.si.edu/volcano.cfm?vn=320030,GVP,Atlin Volcanic Field,320030,VLF,Canada,,59.68,-133.32,Chikoida Mountain | Cracker Creek Cone | Llangorse Mountain | Llangorse Volcanic Field | Mount Sanford | Ruby Creek | Ruby Mountain | Surprise Lake Volcanic Field | Volcanic Creek Cone
